SensorID;8.4._00:00;8.4._00:15;8.4._00:30;8.4._00:45;8.4._01:00;8.4._01:15;8.4._01:30;8.4._01:45;8.4._02:00;8.4._02:15;8.4._02:30;8.4._02:45;8.4._03:00;8.4._03:15;8.4._03:30;8.4._03:45;8.4._04:00;8.4._04:15;8.4._04:30;8.4._04:45;8.4._05:00;8.4._05:15;8.4._05:30;8.4._05:45;8.4._06:00;8.4._06:15;8.4._06:30;8.4._06:45;8.4._07:00;8.4._07:15;8.4._07:30;8.4._07:45;8.4._08:00;8.4._08:15;8.4._08:30;8.4._08:45;8.4._09:00;8.4._09:15;8.4._09:30;8.4._09:45;8.4._10:00;8.4._10:15;8.4._10:30;8.4._10:45;8.4._11:00;8.4._11:15;8.4._11:30;8.4._11:45;8.4._12:00;8.4._12:15;8.4._12:30;8.4._12:45;8.4._13:00;8.4._13:15;8.4._13:30;8.4._13:45;8.4._14:00;8.4._14:15;8.4._14:30;8.4._14:45;8.4._15:00;8.4._15:15;8.4._15:30;8.4._15:45;8.4._16:00;8.4._16:15;8.4._16:30;8.4._16:45;8.4._17:00;8.4._17:15;8.4._17:30;8.4._17:45;8.4._18:00;8.4._18:15;8.4._18:30;8.4._18:45;8.4._19:00;8.4._19:15;8.4._19:30;8.4._19:45;8.4._20:00;8.4._20:15;8.4._20:30;8.4._20:45;8.4._21:00;8.4._21:15;8.4._21:30;8.4._21:45;8.4._22:00;8.4._22:15;8.4._22:30;8.4._22:45;8.4._23:00
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.144;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.145;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40.4;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.146;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;36.5;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.147;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.148;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;44.4;47.9;51.4;54.9;58.5;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.149;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;53.3;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;-1;-1;-1;-1;-1;-1;-1;48.3;50.3;52.4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.150;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;81.9;78.8;75.7;72.5;69.4;66.3;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.151;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.152;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.153;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40.4;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.154;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.155;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.156;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.157;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;40.9;44.4;47.9;51.4;54.9;58.5;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.158;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;40.9;44.4;47.9;51.4;54.9;58.5;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.159;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;53.3;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;-1;-1;-1;-1;-1;-1;-1;48.3;50.3;52.4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.160;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.161;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.162;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.163;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.164;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.165;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;37.4;40.9;44.4;47.9;51.4;54.9;58.5;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.166;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;37.4;40.9;44.4;47.9;51.4;54.9;58.5;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.167;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;53.3;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;-1;-1;-1;-1;43.5;-1;-1;48.3;50.3;52.4;54.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.168;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;81.9;78.8;75.7;72.5;69.4;66.3;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.169;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.170;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;58.5;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.171;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;81.9;78.8;75.7;72.5;69.4;66.3;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.172;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;85.0;81.9;78.8;75.7;72.5;69.4;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.173;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.174;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.175;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;82.8;79.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37.7;35.2;32.9;30.8;29.1;27.8;27.0;26.6;26.7;27.4;28.5;30.0;31.9;34.1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.176;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;58.5;62.0;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.177;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;40.8;-1;-1;-1;42.3;43.5;-1;-1;-1;50.3;52.4;54.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.178;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;53.3;51.1;49.0;47.2;45.5;44.0;42.8;41.8;41.1;-1;-1;-1;-1;42.3;-1;-1;-1;48.3;50.3;52.4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.179;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;24.1;27.3;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;58.5;62.0;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.180;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;24.1;27.3;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;58.5;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_G_BX_Rainscreen:UNHP_FAS_PA.181;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;81.9;78.8;75.7;72.5;69.4;66.3;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
